Simulations done with T=10 M=1000 MAX_MU_A=100 MAX_MU_B=100 MAX_ALPHA_A=100 MAX_ALPHA_B=100 MAX_BETA_A100 MAX_BETA_B100
muA,muB,alphaA,alphaB,betaA,betaB,explodedA,explodedB
67.98445835491482,7.342797091812825,38.762724578629694,38.60278587331871,86.15121699835453,26.201006755530443,False,False
3.0135983954474366,77.99278127465172,70.85460497327122,67.68556077371849,26.836721276590648,70.0098227630961,True,True
97.50946421436197,67.04951357265944,58.279068726506566,92.33337089919756,72.81682562840584,25.241150636373867,True,False
71.11366265390117,65.55236333931845,82.28285955972531,38.55091189934938,56.47779710202592,75.660229353073,True,False
43.77855281269425,68.58365749629114,15.923880749355511,35.29379937102658,7.14359585167651,53.516788117851824,True,False
24.028116251917673,99.58193450531057,70.83306040358337,24.692350532985476,33.29142889041804,48.93828639244643,True,False
20.46290055013438,98.85772456369395,62.348551639184954,85.41560505247651,80.3352131556295,53.83555292324043,False,True
51.17781565991595,61.19066801570278,93.41276887810061,6.485943832507535,93.0506144155005,29.169693211309266,True,False
56.3688724781911,69.2810013236636,62.41701517847762,85.51362569030799,96.27044124073015,95.42535658194052,False,False
6.500001336434624,99.37779879299381,49.11096402657642,78.64504601854753,82.68796497816146,64.01020673882766,False,True
92.88799864267129,54.88066091578068,52.8165920247793,14.118577486804874,46.54648575331709,16.285757177607817,True,False
43.65292886638037,66.98896616331962,50.95429278299315,91.45678098192911,67.96922566040236,3.4108085583411163,False,True
48.77828590014762,64.82504011225552,92.09761147553711,71.34851030075694,67.95101480283215,69.44756400243361,True,False
77.22837512736452,65.87196723479887,16.266023714258782,67.41448782061343,47.268241755330656,25.04684203312121,False,False
89.59506548492222,63.3270838425128,39.16251817927867,28.174597195085006,76.35944730499337,60.17196777623208,False,False
88.40744392103915,5.1758305459708716,90.03381318604734,89.83287720628998,45.31953666264334,47.5853592085015,True,False
79.5826957120073,52.2315723281548,10.833490305977932,80.6517955928117,34.84435376525947,57.33289867898953,False,False
91.68465781113038,95.12903260245886,60.27558599283067,48.56809155401625,21.15763142427083,89.66091556377833,True,False
12.16847311443614,51.243407628326,7.3067280077622865,86.04504118614463,85.15257656395133,62.636243800979685,False,True
51.54659030064168,41.70785451354283,0.04301892700580012,71.38767736872799,2.2536645812635703,87.9557352015174,False,False
88.77156936538132,90.40176695825247,75.84494715206047,59.68730509929022,19.80676316926857,32.21793930486564,True,False
33.43830571529569,68.25322207984274,93.92860453444227,67.52175537234032,85.6074011815956,43.7115373972469,True,False
92.56731819920073,68.91612054324973,31.38650967122578,49.049600916101724,27.19042302394985,94.46623399825008,True,False
36.2626540811943,88.03978283482515,90.93180986895786,53.27195797177615,82.65241541392385,79.1877226848229,True,False
88.9772879631909,41.84950287243255,32.56924184193485,80.93799815460869,74.25679696929345,49.176113969788325,False,False
81.52086470148983,0.38083896673070106,62.53188313956619,15.246461178843617,0.49198435123267714,86.12156153582414,True,False
21.337205502700975,69.56835807011824,75.36898741285313,50.60810197949882,68.0430534583176,36.97757869821325,True,True
87.87126797076567,20.522417305662756,21.34233594435785,95.50081942985743,16.851441027317684,86.02755511283473,True,False
52.747993429815686,2.0841647695514887,45.20451041611753,77.33628500764799,72.32121292057536,67.53765233532168,False,False
93.09830544553155,60.99788369605427,25.312372967790232,94.99152839294868,86.70899272516273,14.306421333749908,False,False
17.176324402119214,14.422741475349177,48.6457276445319,27.556236490117094,88.27410040606688,40.569160412290586,False,False
58.27501779848582,38.91412277338918,95.20587205550663,68.15929140484577,69.55350579851964,11.374870989038023,True,False
32.877215111963174,58.5971099454777,64.02259572289364,54.652158243298366,66.62165884610235,37.04095434886673,True,True
24.329479067700543,86.1457409069019,80.96996284037068,98.39997140290838,32.69201783543085,42.31453116206203,True,False
65.56047938344095,23.35162604032851,68.72488592872173,62.61089341606768,49.23530589116443,28.920406563412737,True,False
11.777735379833643,99.53662462986023,75.16152520996984,20.70450996795852,38.94593349635045,4.911119578195045,True,False
23.21418728662352,35.46056507631265,11.317426802402085,20.110846220574896,13.697827925389927,2.6017803771129167,False,False
88.42544397864226,30.596935019880778,34.33332330432914,91.00081600077161,61.32106960038445,16.448702986310405,False,False
74.52403159995345,61.02264314192869,33.819012649443515,30.978081475692342,7.1621987411727766,85.85588528660566,True,False
12.832633328817044,37.039579152831095,84.53206671220995,95.67294033916966,40.87518235888192,65.78101184117935,True,False
25.61652162754723,64.65958789301341,31.45333710282988,80.18355850743144,57.37031798491117,2.837758031250026,False,True
13.742639772803035,25.593884805053758,50.62375210871198,26.932787284703853,47.96011011725899,58.24116553828814,True,False
2.0567896717645917,45.60782847591015,19.68620242305914,13.225011623814442,12.961902488468603,92.7579245331173,True,False
16.67260795207548,11.142858809940249,72.92975317714703,87.04894188561525,52.49178006503609,33.413664850631385,True,False
82.38662285708547,0.23635140894028295,10.811233779310514,63.682804928677626,97.64892979142263,78.16614364023458,False,False
84.03982653839736,70.3394492864409,77.17197808760803,31.991922149267126,12.907985269549194,50.44111043405105,True,False
12.793528484210947,83.17905775989107,17.43302273304934,60.9316811165585,35.559732862566115,41.10073357750831,False,True
10.235781061929927,52.02608679932891,77.45916632206186,74.3735390491862,40.050108070371934,3.067856194071694,True,True
77.08381447945546,97.86431621050549,93.63768513255478,13.276076991905917,43.629496599523776,61.159160244754716,True,False
96.79289404092384,82.9556938080913,59.48873837372828,17.017277811315534,45.281620993711314,22.16452505197094,True,False
41.464657509557014,40.11833794885664,29.324009740948842,97.44986472228057,93.97871956719756,2.5598758661522725,False,False
48.72394806716457,37.17833663188298,67.64096088218105,47.19602632006031,31.360573010617454,20.650203928086587,True,False
71.56049373721116,88.12869744195879,54.06614277819647,44.2621738458103,2.0318250193075094,90.06636540590489,True,False
57.97068386308803,58.31503304249656,34.79645344133415,4.344964254754247,9.982704389493824,93.9781061191156,True,False
72.78708639650704,87.5882926975455,93.82511683620069,7.145180134493135,58.36507521184878,65.09038788295925,True,False
94.54190646414777,89.17602550643491,11.856504607744068,34.990703627366415,63.95714932434979,11.296684755754294,False,False
5.003581208844798,68.94240601269594,15.504348736046458,98.68377332765408,53.62210540546943,89.36734874910591,False,True
20.049853113176454,99.2193779318621,45.317608068465965,79.06390418731023,34.1403569017999,43.30437073930903,True,True
24.55642783834513,32.629144520226326,43.570388102362614,10.469144429324773,71.98013163122245,7.351238762104185,False,True
10.418438259561213,64.00924362119802,57.77992034630969,44.53705286640231,50.218765851684175,36.31664127843594,True,True
48.69060256508265,98.02472365920293,49.92699817626319,97.7462664757096,64.6417028479555,34.584769214086606,False,True
38.17265159959666,66.395473497403,94.97902256505104,59.193828644293504,20.578930422309384,10.681607871027632,True,False
42.8101997843068,45.95486800762044,34.769135331809366,30.407964029383493,10.292444481931728,21.37579308669665,True,False
2.9944196345072727,87.74158174378161,14.960187991172392,13.687300712108218,32.80497796725825,11.182683171592256,False,True
66.65249134014164,97.27093412480302,80.78300897802227,20.087684039963538,53.827974994160435,29.484734279697133,True,False
85.87604426456316,17.6975507062227,70.95833895269541,29.38479719491145,19.11332332979576,94.00203562150061,True,False
90.64515197601742,20.322085765242804,75.32783404161574,20.58509592201727,24.434906802758892,82.83037690272216,True,False
41.34449043726471,40.70534361988318,89.19633832895404,42.1486872624733,58.03394215739965,23.58260123596455,True,False
48.07034743362375,44.410230408829875,96.67384162315804,25.422666097461676,12.888389201046113,47.74695302375746,True,False
64.8593218611435,91.64236859369794,58.92091963184133,40.02826062994185,52.192909893874074,77.29057885066466,True,False
35.981866597882785,18.030770643446424,2.8949390884938864,68.04479203943615,53.33222449225279,75.16805688415239,False,False
33.25038573777868,98.31528560047134,44.298500736646794,15.31553731285159,42.81245122835574,65.4550627639505,True,False
13.44265846616719,89.37516239464594,19.801815232370636,28.51863934900508,15.08359863725035,38.77583717254526,True,False
81.97202710264622,89.32689643720893,49.43178784288808,37.07253393252857,41.85675331158897,83.37635574611505,True,False
79.74317032488369,83.4479022512014,28.167232993076663,78.01075699228113,3.3008904428849073,33.962843745333615,True,False
37.4689436465222,98.9608875134701,79.88489411510547,21.448883737348766,76.47169056357251,44.161823309998795,True,False
73.15517412889449,17.224305633428692,2.6804571254476217,11.086408366688538,77.83925022670766,30.77228093940928,False,False
64.55499286011104,64.03023099518298,98.02216750729276,35.570850558344546,34.33015018770779,12.511883643642019,True,False
38.82629243699582,29.408697331579635,16.54242337475974,14.393158267372764,40.87641833871748,21.791392113937736,False,False
99.22407382111804,69.98939404537738,23.11484747967498,82.85005816206137,2.2642885897368403,99.75646772095035,True,False
44.328820002769156,71.3321921747864,87.31109062632855,62.48430059378497,89.2477119288891,73.43624239226641,True,False
93.57729503569483,36.159615815433064,23.02365142312436,46.31277646497273,42.2824164534618,75.66760663402394,False,False
86.07175476006576,73.05295348532125,71.80321306966559,28.333697591188354,91.25139636567432,28.82928613851258,True,False
41.367927537151004,84.30113597452053,68.4265034989925,8.931262535006434,2.7672310502641184,89.65137446867003,True,False
50.01116033441059,71.40985041342857,76.12803982582335,80.73944052002255,37.827926340838566,61.192264664345466,True,False
62.79774158474216,31.101786483307457,25.760388483652363,20.448435763070417,23.047991046098037,65.48046327002845,True,False
10.548006192925962,88.14898764900066,61.51560015945435,98.78667031732333,79.806313548211,83.10715738676733,False,True
18.36347960778878,90.43244602978685,93.61629950099758,27.370922879955685,47.10111637433862,34.93786632730662,True,False
26.920676187419712,11.884540671009326,9.918967569348746,58.03856239360753,72.70630841427325,51.651254492766554,False,False
99.5909859584024,41.33632397043826,56.63712739093515,11.163117601023343,75.12931993842334,45.845922607776345,True,False
62.645298899810506,43.88438845763719,37.25024356617812,81.24439951028657,92.48852277284354,36.39009063244105,False,False
60.933520065186705,44.64570889794048,34.969308935393265,75.4865460471064,5.671232568995732,36.28841596480573,True,False
22.270890671291678,82.45716341227805,4.616020180227299,85.79839509810458,29.268285658756234,16.011683704904733,False,True
90.84443779614229,27.934616388908793,12.103870572850962,25.65628962312071,90.16860909566063,22.939533283044945,False,False
1.1487477570373272,14.341912483908336,70.85809929360234,20.283168489843163,75.60093374145234,46.482728376023545,False,False
26.73762211020837,64.75628260429576,0.23840134368504629,44.461517946061676,84.01390584051946,48.64614487507397,False,True
70.52152034093861,6.1857728493035395,56.17838547000347,11.814636288222612,55.09752455349689,43.19099876869051,True,False
18.253397835974827,84.80410999342722,94.23227161040965,0.9466815759429204,56.2922683282158,51.611374892038974,True,False
95.08313621457846,79.46890836413874,8.642227428403014,79.79608289080036,76.92845874358777,80.59140663824246,False,False
25.37509678806533,87.00738684155823,15.089663705636024,60.60360479209053,51.804264853742396,49.51584342995978,False,True
16.419814642187326,76.89022810250164,40.74877075777322,35.90439260605306,17.986190330393057,70.99883890406909,True,False
42.72837956254255,86.19827244754208,79.62225392183123,29.330970048537363,38.62012175965974,2.3560877553033266,True,False
61.25117035524724,86.54489927188183,68.24444309830267,74.22780488678772,27.92267795406511,77.3138376087669,True,False
10.102374789893043,36.664022221184034,33.99101858423285,28.719397655150026,20.267265933683866,71.29378659732983,True,False
19.666904164203313,78.75076026375035,99.99745237366348,22.145759228463437,74.67463868688063,46.03088965384704,True,False
69.26442117824918,20.92821069713341,27.767644990452812,63.34935249373517,62.493651365405036,96.74942191883312,False,False
54.0195132598692,78.11891758245912,16.643183030573006,7.0504147903431065,73.21593322138206,12.504826439522954,False,False
81.29737506150074,14.213878784238121,68.81878160904154,43.29397060794198,40.55783653968093,41.47840036906967,True,False
58.073348936659606,0.6454627479004826,28.067815517337447,26.124862859821086,56.13164560917859,46.40507220476145,False,False
93.82751296681943,29.28494786693744,80.70209648841427,56.48470040394138,57.96715987598612,67.86423999375425,True,False
61.8267941609573,53.578095351194435,89.3864345573377,83.92377752907491,18.387145220140553,60.85047138562544,True,False
25.508624283150073,36.099164536307306,24.43523779122486,98.10879599774435,93.09587307137804,5.859165594590953,False,True
5.097274237536431,50.047698615411626,7.9864370041241255,89.86547390171516,65.02606942004367,99.4247806198668,False,True
48.553292155028636,22.763161653449938,40.22415017412821,40.82349971798581,85.42248036693762,94.77192016897561,False,False
57.19346564743818,44.355297189818266,61.36686651914154,80.76757257843778,27.124980856981818,93.06579637614473,True,False
43.70540864503993,53.51513617654485,1.241533650278992,73.52821203708405,61.059768039691775,5.755110357992899,False,True
1.9777660769878413,90.57736893142372,2.8306773527247753,12.580129298050313,80.7846180711924,1.6362542545777403,False,True
69.70602771765982,88.83071856224298,35.69745735246575,78.87881950754614,10.820953253001807,45.57248249356379,True,False
23.677945066663032,43.27774106605398,59.527042773628395,51.14567726939985,71.96153778341639,94.19783867014628,False,False
30.262276556435562,83.74605066120073,16.180019039361927,91.38612009023458,82.88640319208844,34.07893384008981,False,True
65.46269049662986,46.62031589835226,91.1129310218197,72.4165675134457,29.85052610959402,97.9147350384269,True,False
52.33359957992797,47.35460518734729,9.181963154386318,20.79535375722029,29.82339796236633,6.259174048546323,False,False
94.1237953757899,9.028656107338573,2.33643831848388,2.724199472223243,60.83654270528302,30.90222610183989,False,False
44.18800908895166,61.17290192333049,16.956750295109714,75.2523419393475,55.50170652461941,54.43510751078969,False,True
49.18411692764988,35.8781355127171,58.2217816325445,60.3474619589382,54.88457440895969,77.4389174232056,True,False
35.569838764820936,0.6954901713473016,47.212919628278385,66.76823158476265,29.971678097552623,21.61472160862895,True,False
7.981734893520443,76.87351678508114,1.439015182091874,20.433767445729355,94.9823300372703,91.78725494196203,False,False
82.29541761568335,97.72546003867966,50.162410559065165,6.180625170277798,93.38765889235732,13.578553035473783,False,False
48.91555545691927,40.703739538537654,10.482090240179698,0.6307136710494099,78.5646824283506,69.64559507173789,False,False
73.62430227511375,31.448165141551364,4.006853287296419,53.38626412983879,98.41825877077882,36.79034732017118,False,False
68.41649845167782,64.31590484198989,38.03157976015299,34.88326642384223,9.372658213443131,27.292977946012144,True,False
89.06497267137293,44.12532846047416,81.1487491662382,87.37787123041792,33.788754359607786,92.3247724805793,True,False
46.51428707883791,51.10718705596206,46.78708603087849,97.53789211444122,18.448869838137416,80.7736013274261,True,False
40.88240606192425,95.71173434408124,33.947805703657195,73.92059700973567,97.84704035642197,41.96989350391851,False,True
23.733004026665295,39.770058837749566,21.14410656915763,82.59495183135144,11.970302222644724,72.4334261359775,True,True
67.1567743600793,34.738716540335105,89.04126909693048,42.759262049787395,61.280462512125034,58.43284631017318,True,False
56.26039713635601,83.77599568943317,76.54661891800828,39.722514725773586,67.28562069152308,64.05906443660187,True,False
14.070881737807085,7.248217731292783,76.04084856589228,48.18950366217203,51.825836837807856,3.9162576780586877,True,False
82.22757555702496,80.19309006508801,14.176757656697081,50.04770259969485,21.614577699283576,13.78016697920631,False,False
69.58676251596755,32.00170507918425,89.21863561289925,59.28424227140029,50.49650803864757,13.400163238922392,True,False
24.34423577816245,21.008687339446187,66.40358296810757,94.51062649224244,87.80513769690558,11.953771528104651,False,False
21.481226469175674,19.018206309633978,92.47094185262043,77.04693803418809,72.60875703720735,23.270026143090426,True,False
68.49270176923832,43.21761652149466,56.570716537713984,56.16893369137074,95.99721265166392,65.29315544054052,False,False
13.715245937133636,60.801811050083565,52.273341668738496,48.20619601562105,54.281781406610705,95.86784833751368,True,False
35.607452132730366,69.52200915367884,82.12585376546848,5.735164719701691,52.753099179314574,88.88121090358928,True,False
53.98863253701772,21.392875023437995,65.13035322534182,93.39166603683111,32.68724956044823,70.84736343283693,True,False
64.12670883155364,30.07553253157883,85.94039376670338,24.196543852083117,42.873263080262625,86.81101551029437,True,False
95.05727316942664,92.2071597878961,76.40883719202856,14.982569404222545,84.18694729233658,51.70626277696565,True,False
45.65686601838021,84.30471716838872,43.23009997349369,27.905930200335348,80.08585623536811,6.8328981351052365,False,True
97.34273000317883,11.897025631072566,89.55886436551293,64.62872294483263,70.25557187246648,95.42795892968863,True,False
7.311347233362541,66.90887168231745,18.824346109103185,29.574414282310258,45.304451582669536,31.008457596688643,False,True
16.207796246446982,49.97657336172227,28.606261760501994,12.845070665635616,38.88905731389216,67.65802391019028,False,False
11.16377854700924,71.24507713425355,49.07750839201491,38.80005528051994,98.54202111119753,67.03795460816593,False,False
30.548928131417973,1.8553646935046908,17.937363751671665,37.223701132953735,81.8824759299379,79.24471477624341,False,False
1.4535663983555103,58.982115174295494,23.22104132860383,32.35940145026155,98.69361859657585,63.56014945170286,False,False
47.41649397936134,41.99725444379463,75.27727125889207,68.76940975300887,12.112202887653222,73.84992152439396,True,False
44.710396279451224,29.944650333122347,80.30884355553344,23.2917765914763,49.30878549488674,42.390072884668285,True,False
44.52563701061072,64.74288915788853,31.449332913716756,88.4169600526752,26.078277590655553,74.89518617542778,True,False
4.641623878985534,60.42143463644414,84.27588903155727,33.99092706337474,33.58149467379117,57.499485164646366,True,False
19.962616907659005,30.53682436722439,69.38770088021373,14.704925895004372,99.14054346545377,84.2009249948953,False,False
98.62127862910988,4.412362364812095,30.376310328355814,0.5420104623327426,45.69257344096221,91.26751607820687,False,False
55.79594980434002,23.657123063072895,20.000499321858445,98.84851748291247,24.357595250520603,58.65202923071383,False,False
20.965946714047245,71.0485500200647,70.89447777368514,71.53361016867215,0.3054048416219479,65.51875819307882,True,False
97.8232503349509,36.02579753263838,52.42611931773544,68.27382092440044,10.628088740652874,33.160719559818745,True,False
85.27227029924582,29.247182762290425,79.40159011388997,51.41696771174823,72.13010858985585,56.33370958236974,True,False
4.857949861972677,84.59510419728376,99.89356187463109,84.7237672945346,74.16938445132033,43.492340119204606,True,True
34.83191043915982,78.92284431365393,88.42481908322965,35.936886369333244,5.605954621106635,86.7539983884266,True,False
35.03797130253458,61.931384912843804,90.82581424957493,27.690382316045138,26.18099367936909,17.638347296079317,True,False
69.94459379875715,81.7678119665317,91.09656510984703,90.03942678308205,63.40740787518532,34.94084512080822,True,False
33.72583712132735,4.428101403426288,15.220836708828022,68.53055745274538,80.38708190130194,89.68396463107963,False,False
76.43366476358932,87.83711533946182,92.92450140789367,54.914458725505675,45.98226866339418,89.08527807536916,True,False
50.458757899485185,93.72823714726032,5.351273423914337,18.98203142896888,9.020810735058394,84.2894636268449,False,False
75.89203497530004,91.06882767565895,26.1235079248373,85.04083868810824,54.062705023245385,16.211350046088636,False,True
93.59108171798887,67.10220412833485,4.263844378786407,53.840718229794305,85.23342492462125,79.98903535302144,False,False
68.49202082630057,32.55070104959359,35.058947351437745,91.21633406720626,29.66912535190753,69.58289693780621,True,False
45.448952457239265,42.7364611613988,45.00339151859972,59.40959741003526,23.935198859159577,98.31266409993438,True,False
65.26652444371702,76.6754995699291,32.93998210015114,92.24632763125871,66.62183251423545,82.18638010394504,False,True
26.13043649570217,41.12322462461251,82.84176398600493,40.48143892629673,27.532740850142567,19.636548808465935,True,False
37.51934863481991,63.03953744123512,25.69495236850402,45.80143690862856,43.67778321513516,99.35346205818321,False,False
11.99890124918479,76.78299575974278,43.59129671935615,31.787055348042394,75.62319485029101,54.748255938233406,False,False
